,chembl_id,max_phase,chirality,prodrug,oral,parenteral,topical,availability_type,withdrawn_year,withdrawn_reason,withdrawn_country,withdrawn_class,smiles,molecule_type,structure_type,therapeutic_flag,alogp,aromatic_rings,cx_logd,cx_logp,cx_most_apka,cx_most_bpka,full_mwt,hba,hba_lipinski,hbd,hbd_lipinski,heavy_atoms,molecular_species,mw_freebase,mw_monoisotopic,num_lipinski_ro5_violations,num_ro5_violations,psa,qed_weighted,ro3_pass,rtb,parent_chembl_id,parent_smiles,parent_inchi_key,chembl_tox,action_type,direct_interaction,disease_efficacy,molecular_mechanism,target_chembl_id,atc_classifications,black_box_warning,withdrawn_chembl,withdrawn_drugbank,withdrawn_withdrawn,withdrawn_tox,wd_consensus_1,wd_consensus_2,wd_consensus_3,standardized_smiles,scaffolds
6849,CHEMBL129,4.0,Single Stereoisomer,True,True,True,False,Prescription Only,None,None,None,None,Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,Small molecule,MOL,True,-0.2,1.0,-0.41,-0.3,9.96,,267.25,6.0,9.0,2.0,2.0,19.0,NEUTRAL,267.25,267.0968,0.0,0.0,133.08,0.45,N,3.0,CHEMBL129,Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,HBOMLICNUCNMMY-XLPZGREQSA-N,toxic_hema+toxic_hepa+toxic_metabolism+toxic_muscoskelet,INHIBITOR,True,True,True,CHEMBL247,,,0,0,0,,0,0,0,Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,CCCC1CC(C2CC(C)C(C)CC2C)CC1CC
6419,CHEMBL1075,4.0,Achiral Molecule,False,True,False,False,Discontinued,None,None,None,None,CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2,Small molecule,MOL,True,4.11,2.0,2.99,3.07,12.9,6.73,427.53,6.0,7.0,1.0,1.0,30.0,NEUTRAL,427.53,427.1566,0.0,0.0,71.11,0.77,N,5.0,CHEMBL1075,CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2,FUBVWMNBEHXPSU-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,1,0,,1,0,0,CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2,CCCC(C)CC1CCC2CC3CCCCC3C(C(C)CCC3CCCCC3)C2C1
6222,CHEMBL1625,4.0,Achiral Molecule,False,False,False,True,Over the Counter,None,None,None,None,COc1ccc(C(=O)c2ccccc2)c(O)c1,Small molecule,MOL,False,2.63,2.0,3.13,3.62,7.07,,228.25,3.0,3.0,1.0,1.0,17.0,NEUTRAL,228.25,228.0786,0.0,0.0,46.53,0.82,Y,3.0,CHEMBL1625,COc1ccc(C(=O)c2ccccc2)c(O)c1,DXGLGDHPHMLXJC-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,COc1ccc(C(=O)c2ccccc2)c(O)c1,CCC1CCC(C(C)C2CCCCC2)C(C)C1
4632,CHEMBL2106439,4.0,Achiral Molecule,False,False,False,False,Unknown,None,None,None,None,CCCCCCCCCCCCCCCC(=O)OCCC1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,Small molecule,MOL,True,10.06,2.0,8.58,10.05,,8.86,714.09,7.0,7.0,0.0,0.0,49.0,BASE,714.09,713.426,2.0,2.0,70.16,0.08,N,23.0,CHEMBL2106439,CCCCCCCCCCCCCCCC(=O)OCCC1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,KTOYYUONFQWSMW-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CCCCCCCCCCCCCCCC(=O)OCCC1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,CCCCCCCCCCCCCCCC(C)CCCC1CCC(CCCC2C3CCCCC3CC3CCC(C(C)(C)C(C)C)CC32)CC1
7692,CHEMBL1096885,4.0,Single Stereoisomer,False,False,True,False,Prescription Only,None,None,None,None,CCCCC(=O)OCC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](NC(=O)C(F)(F)F)[C@H](O)[C@H](C)O2)C1)C(=O)c1c(OC)cccc1C3=O,Small molecule,MOL,True,2.46,2.0,3.92,4.49,6.86,,723.65,13.0,14.0,5.0,5.0,51.0,NEUTRAL,723.65,723.2139,2.0,2.0,215.22,0.15,N,10.0,CHEMBL1096885,CCCCC(=O)OCC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](NC(=O)C(F)(F)F)[C@H](O)[C@H](C)O2)C1)C(=O)c1c(OC)cccc1C3=O,ZOCKGBMQLCSHFP-KQRAQHLDSA-N,Safe,INHIBITOR+INHIBITOR,True+True,True+True,True+True,CHEMBL1806+CHEMBL2311221,,,0,0,0,,0,0,0,CCCCC(=O)OCC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](NC(=O)C(F)(F)F)[C@H](O)[C@H](C)O2)C1)C(=O)c1c(OC)cccc1C3=O,CCCCC(C)CCC(C)C1(C)CC(CC2CC(C)C(C)C(CC(C)C(C)(C)C)C2)C2C(C)C3C(C)C4C(CC)CCCC4C(C)C3C(C)C2C1
6180,CHEMBL672,4.0,Achiral Molecule,True,True,False,False,Prescription Only,None,None,None,None,CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,Small molecule,MOL,True,4.68,2.0,5.28,5.28,,,360.84,4.0,4.0,0.0,0.0,25.0,NEUTRAL,360.84,360.1128,0.0,0.0,52.6,0.55,N,6.0,CHEMBL672,CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,YMTINGFKWWXKFG-UHFFFAOYSA-N,Safe,AGONIST,True,True,True,CHEMBL239,,,0,0,0,,0,0,0,CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,CC(C)CC(C)C(C)(C)CC1CCC(C(C)C2CCC(C)CC2)CC1
3966,CHEMBL2105637,4.0,Achiral Molecule,False,True,True,False,Prescription Only,None,None,None,None,Nc1nc(-n2cc(C(=O)O)c(=O)c3cc(F)c(N4CC(O)C4)c(Cl)c32)c(F)cc1F,Small molecule,MOL,True,1.92,3.0,0.59,2.56,5.43,,440.77,7.0,8.0,3.0,4.0,30.0,ACID,440.77,440.0499,0.0,0.0,121.68,0.57,N,3.0,CHEMBL2105637,Nc1nc(-n2cc(C(=O)O)c(=O)c3cc(F)c(N4CC(O)C4)c(Cl)c32)c(F)cc1F,DYDCPNMLZGFQTM-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,Nc1nc(-n2cc(C(=O)O)c(=O)c3cc(F)c(N4CC(O)C4)c(Cl)c32)c(F)cc1F,CC1CC(C2C(C)CC3C(C)C(C(C)C)CC(C4CC(C)C(C)CC4C)C3C2C)C1
9938,CHEMBL1200934,4.0,Single Stereoisomer,True,True,False,False,Prescription Only,None,None,None,None,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,Small molecule,MOL,True,4.71,0.0,4.11,4.11,11.47,3.11,369.51,4.0,4.0,1.0,1.0,27.0,NEUTRAL,369.51,369.2304,0.0,0.0,58.89,0.33,N,2.0,CHEMBL1200934,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,KIQQMECNKUGGKA-NMYWJIRASA-N,Safe,AGONIST,True,True,True,CHEMBL208,,,0,0,0,,0,0,0,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,CCC1(CC(C)C)CCC2C3CCC4CC(CC)CCC4C3CCC21CC
3482,CHEMBL86882,4.0,Racemic Mixture,False,False,False,False,Unknown,None,None,None,None,CCNCC(O)c1cccc(O)c1,Small molecule,MOL,True,1.04,1.0,-1.07,0.23,9.1,9.73,181.24,3.0,3.0,3.0,3.0,13.0,BASE,181.24,181.1103,0.0,0.0,52.49,0.65,N,4.0,CHEMBL86882,CCNCC(O)c1cccc(O)c1,SQVIAVUSQAWMKL-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,1,0,,1,0,0,CCNCC(O)c1cccc(O)c1,CCCCC(C)C1CCCC(C)C1
3627,CHEMBL782,4.0,Achiral Molecule,False,True,True,False,Prescription Only,None,None,None,None,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,Small molecule,MOL,True,1.78,1.0,1.36,2.3,4.33,,270.35,3.0,5.0,2.0,2.0,18.0,ACID,270.35,270.1038,0.0,0.0,75.27,0.8,N,5.0,CHEMBL782,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,JLRGJRBPOGGCBT-UHFFFAOYSA-N,Safe,BLOCKER,True,True,True,CHEMBL2096972,,,0,0,0,,0,0,0,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,CCCCCC(C)CC(C)(C)C1CCC(C)CC1
6453,CHEMBL546,4.0,Racemic Mixture,False,True,False,False,Discontinued,None,None,None,None,C=CCOc1ccccc1OCC(O)CNC(C)C,Small molecule,MOL,True,1.99,1.0,-0.06,2.17,,9.67,265.35,4.0,4.0,2.0,2.0,19.0,BASE,265.35,265.1678,0.0,0.0,50.72,0.67,N,9.0,CHEMBL546,C=CCOc1ccccc1OCC(O)CNC(C)C,CEMAWMOMDPGJMB-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,C=CCOc1ccccc1OCC(O)CNC(C)C,CCCCC1CCCCC1CCC(C)CCC(C)C
9537,CHEMBL249856,4.0,Achiral Molecule,False,False,False,False,Unknown,None,None,None,None,CSc1ccc(C(=O)c2[nH]c(=O)[nH]c2C)cc1,Small molecule,MOL,True,1.96,2.0,1.84,1.84,9.68,,248.31,3.0,4.0,2.0,2.0,17.0,NEUTRAL,248.31,248.0619,0.0,0.0,65.72,0.64,N,3.0,CHEMBL249856,CSc1ccc(C(=O)c2[nH]c(=O)[nH]c2C)cc1,ZJKNESGOIKRXQY-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CSc1ccc(C(=O)c2[nH]c(=O)[nH]c2C)cc1,CCC1CCC(C(C)C2CC(C)CC2C)CC1
8181,CHEMBL1014,4.0,Racemic Mixture,True,True,False,False,Prescription Only,None,None,None,None,CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,Small molecule,MOL,True,6.32,5.0,6.9,8.17,5.85,1.45,610.67,11.0,12.0,1.0,1.0,45.0,ACID,610.67,610.254,3.0,3.0,143.34,0.14,N,10.0,CHEMBL1014,CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,GHOSNRCGJFBJIB-UHFFFAOYSA-N,toxic_teratogen,ANTAGONIST,True,True,True,CHEMBL227,,,0,0,0,,0,0,0,CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,CCCC1CC2CCCC(C(C)CC(C)CC(C)CC3CCCCC3)C2C1CC1CCC(C2CCCCC2C2CCCC2)CC1
9834,CHEMBL1200865,4.0,Single Stereoisomer,True,False,False,True,Prescription Only,None,None,None,None,CCOC(=O)O[C@]1(C(=O)OCCl)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,Small molecule,MOL,True,3.92,0.0,3.94,3.94,,,466.96,7.0,7.0,1.0,1.0,32.0,NEUTRAL,466.96,466.1758,0.0,0.0,99.13,0.49,N,4.0,CHEMBL1200865,CCOC(=O)O[C@]1(C(=O)OCCl)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,DMKSVUSAATWOCU-HROMYWEYSA-N,Safe,AGONIST,True,True,True,CHEMBL2034,,,0,0,0,,0,0,0,CCOC(=O)O[C@]1(C(=O)OCCl)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,CCCC(C)CC1(C(C)CCC)CCC2C3CCC4CC(C)CCC4(C)C3C(C)CC21C
8782,CHEMBL1685,4.0,Single Stereoisomer,False,False,True,False,Discontinued,None,None,None,None,C[C@@]12CCCCC[C@@H](Cc3ccc(O)cc31)[C@@H]2N,Small molecule,MOL,True,3.11,1.0,1.31,3.23,10.43,9.67,245.37,2.0,2.0,2.0,3.0,18.0,BASE,245.37,245.178,0.0,0.0,46.25,0.74,N,0.0,CHEMBL1685,C[C@@]12CCCCC[C@@H](Cc3ccc(O)cc31)[C@@H]2N,VTMVHDZWSFQSQP-VBNZEHGJSA-N,Safe,PARTIAL AGONIST+ANTAGONIST,True+True,True+True,True+True,CHEMBL233+CHEMBL237,,,0,0,0,,0,0,0,C[C@@]12CCCCC[C@@H](Cc3ccc(O)cc31)[C@@H]2N,CC1CCC2CC3CCCCCC(C)(C3C)C2C1
6808,CHEMBL1628502,4.0,Racemic Mixture,True,True,False,False,Prescription Only,None,None,None,None,CC(OC(=O)NCC1(CC(=O)O)CCCCC1)OC(=O)C(C)C,Small molecule,MOL,True,2.68,0.0,-0.16,2.76,4.35,,329.39,5.0,7.0,2.0,2.0,23.0,ACID,329.39,329.1838,0.0,0.0,101.93,0.55,N,7.0,CHEMBL1628502,CC(OC(=O)NCC1(CC(=O)O)CCCCC1)OC(=O)C(C)C,TZDUHAJSIBHXDL-UHFFFAOYSA-N,Safe,MODULATOR,True,True,True,CHEMBL2363032,,,0,0,0,,0,0,0,CC(OC(=O)NCC1(CC(=O)O)CCCCC1)OC(=O)C(C)C,CC(C)CC1(CCC(C)CC(C)CC(C)C(C)C)CCCCC1
6027,CHEMBL4297516,4.0,Single Stereoisomer,False,False,True,False,Prescription Only,None,None,None,None,COc1ccc2[nH]c3c(c2c1)CCN[C@]31CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1[C@@H](O)[C@@H]3Cc5cc(C)c(OC)c(O)c5[C@H]([C@H]21)N3C)OCO4,Small molecule,MOL,True,4.19,4.0,4.29,4.52,9.34,7.19,784.89,14.0,14.0,4.0,4.0,56.0,NEUTRAL,784.89,784.2778,2.0,2.0,164.28,0.17,N,3.0,CHEMBL4297516,COc1ccc2[nH]c3c(c2c1)CCN[C@]31CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1[C@@H](O)[C@@H]3Cc5cc(C)c(OC)c(O)c5[C@H]([C@H]21)N3C)OCO4,YDDMIZRDDREKEP-HWTBNCOESA-N,Safe,NEGATIVE MODULATOR,True,True,True,CHEMBL2311221,,,0,0,0,,0,0,0,COc1ccc2[nH]c3c(c2c1)CCN[C@]31CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1[C@@H](O)[C@@H]3Cc5cc(C)c(OC)c(O)c5[C@H]([C@H]21)N3C)OCO4,CCC1CCC2CC3C(CCCC34CCC3C5C(CC(C)C)C(C)C6CCCC6C5C(CCC4C)C4C(C)C5CC6CC(C)C(CC)C(C)C6C(C5C)C34)C2C1
4470,CHEMBL1571,4.0,Single Stereoisomer,False,True,True,False,Discontinued,None,None,None,None,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CCC(=O)O2,Small molecule,MOL,True,3.59,0.0,3.23,3.23,,,300.4,3.0,3.0,0.0,0.0,22.0,NEUTRAL,300.4,300.1725,0.0,0.0,43.37,0.64,N,0.0,CHEMBL1571,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CCC(=O)O2,BPEWUONYVDABNZ-DZBHQSCQSA-N,Safe,INHIBITOR,True,True,True,CHEMBL1978,,,0,0,0,,0,0,0,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CCC(=O)O2,CC1CCC2(C)C(CCC3C4CCC(C)CC4(C)CCC32)C1
5087,CHEMBL125,4.0,Racemic Mixture,False,True,False,False,Prescription Only,None,None,None,None,CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,Small molecule,MOL,True,5.68,0.0,4.27,2.25,1.88,,407.58,4.0,5.0,0.0,0.0,27.0,ACID,407.58,407.3164,1.0,1.0,58.59,0.15,N,20.0,CHEMBL125,CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,PQLXHQMOHUQAKB-UHFFFAOYSA-N,toxic_teratogen,,True,True,True,,,,0,0,0,,0,0,0,CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,CCCCCCCCCCCCCCCCCC(C)(C)CCCC(C)(C)C
2836,CHEMBL1201340,4.0,Achiral Molecule,False,True,False,False,Discontinued,None,None,None,None,C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1,Small molecule,MOL,True,4.36,2.0,-0.15,-0.15,,,278.42,0.0,1.0,0.0,0.0,21.0,,278.42,278.1903,0.0,0.0,0.0,0.72,N,2.0,CHEMBL1201340,C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1,LCTZPQRFOZKZNK-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,1,0,,1,0,0,C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1,CC1(C)CCC(C(C2CCCCC2)C2CCCCC2)CC1
3149,CHEMBL628,4.0,Achiral Molecule,False,True,False,False,Prescription Only,None,None,None,None,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,Small molecule,MOL,True,0.19,2.0,0.23,0.23,,,278.31,7.0,7.0,0.0,0.0,20.0,NEUTRAL,278.31,278.1379,0.0,0.0,78.89,0.73,N,5.0,CHEMBL628,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,BYPFEZZEUUWMEJ-UHFFFAOYSA-N,Safe,ANTAGONIST+INHIBITOR,True+True,True+True,True+True,CHEMBL2094257+CHEMBL2363066,,,0,0,0,,0,0,0,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,CC(C)CCCCC1C(C)C(C)C2CCC(C)C2C1C
2546,CHEMBL4297185,4.0,Racemic Mixture,False,True,False,False,Prescription Only,None,None,None,None,CC(O)c1cc(C(=O)N[C@@H](C)Cn2ccc(-c3ccc(C#N)c(Cl)c3)n2)n[nH]1,Small molecule,MOL,True,2.67,3.0,2.44,2.45,9.81,2.37,398.85,6.0,8.0,3.0,3.0,28.0,NEUTRAL,398.85,398.1258,0.0,0.0,119.62,0.59,N,6.0,CHEMBL4297185,CC(O)c1cc(C(=O)N[C@@H](C)Cn2ccc(-c3ccc(C#N)c(Cl)c3)n2)n[nH]1,BLIJXOOIHRSQRB-PXYINDEMSA-N,Safe,ANTAGONIST,True,True,True,CHEMBL1871,,,0,0,0,,0,0,0,CC(O)c1cc(C(=O)N[C@@H](C)Cn2ccc(-c3ccc(C#N)c(Cl)c3)n2)n[nH]1,CCC1CCC(C2CCC(CC(C)CC(C)C3CCC(C(C)C)C3)C2)CC1C
9675,CHEMBL24924,4.0,Achiral Molecule,False,False,False,False,Unknown,None,None,None,None,O=C1c2ccccc2C(=O)C1c1ccc(F)cc1,Small molecule,MOL,True,2.99,2.0,0.15,3.02,4.25,,240.23,2.0,2.0,0.0,0.0,18.0,ACID,240.23,240.0587,0.0,0.0,34.14,0.72,Y,1.0,CHEMBL24924,O=C1c2ccccc2C(=O)C1c1ccc(F)cc1,NASXCEITKQITLD-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,O=C1c2ccccc2C(=O)C1c1ccc(F)cc1,CC1CCC(C2C(C)C3CCCCC3C2C)CC1
8436,CHEMBL509924,4.0,Single Stereoisomer,False,False,False,False,Unknown,None,None,None,None,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,Small molecule,MOL,True,2.73,0.0,2.01,2.01,13.42,,394.46,4.0,4.0,2.0,2.0,28.0,NEUTRAL,394.46,394.1956,0.0,0.0,74.6,0.76,N,2.0,CHEMBL509924,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,OGPWIDANBSLJPC-RFPWEZLHSA-N,Safe,,True,True,True,,,,0,1,0,,1,0,0,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,CCC(C)C1C(C)CC2C3CC(C)C4CC(C)CCC4(C)C3(C)C(C)CC21C
8167,CHEMBL1596,4.0,Racemic Mixture,True,True,False,False,Discontinued,None,None,None,None,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2[C@H]1C(=O)O,Small molecule,MOL,True,2.5,2.0,0.2,3.63,3.29,,494.57,6.0,8.0,2.0,2.0,35.0,ACID,494.57,494.1512,0.0,0.0,113.01,0.27,N,6.0,CHEMBL1596,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2[C@H]1C(=O)O,JIRBAUWICKGBFE-MNRDOXJOSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2[C@H]1C(=O)O,CC(C)C1C2C(C)C(CC(C)C(C(C)CC3CCC4CCCC4C3)C3CCCCC3)C2CC1(C)C
2534,CHEMBL1675,4.0,Achiral Molecule,False,True,True,False,Prescription Only,None,None,None,None,CCCCCCCCCCCCCCCC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C,Small molecule,MOL,False,11.54,0.0,11.62,11.62,,,524.87,2.0,2.0,0.0,0.0,38.0,,524.87,524.4593,2.0,2.0,26.3,0.09,N,20.0,CHEMBL1675,CCCCCCCCCCCCCCCC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C,VYGQUTWHTHXGQB-FFHKNEKCSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CCCCCCCCCCCCCCCC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C,CCCCCCCCCCCCCCCC(C)CCCC(C)CCCC(C)CCC1C(C)CCCC1(C)C
6789,CHEMBL317052,4.0,Single Stereoisomer,False,False,True,False,Prescription Only,None,None,None,None,CNC(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1,Small molecule,MOL,True,-2.43,3.0,-2.25,-2.25,12.35,1.53,390.36,12.0,13.0,5.0,6.0,28.0,NEUTRAL,390.36,390.14,2.0,1.0,186.46,0.32,N,4.0,CHEMBL317052,CNC(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1,LZPZPHGJDAGEJZ-AKAIJSEGSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CNC(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1,CCC(C)C1CCC(C2CC(C)C3CCC(C4CC(CC)C(C)C4C)C3C2)C1
4762,CHEMBL986,4.0,Achiral Molecule,False,True,True,False,Prescription Only,None,None,None,None,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,Small molecule,MOL,False,5.51,0.0,4.69,4.69,,,286.46,1.0,1.0,1.0,1.0,21.0,NEUTRAL,286.46,286.2297,1.0,1.0,20.23,0.66,N,5.0,CHEMBL986,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,FPIPGXGPPPQFEQ-OVSJKPMPSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,CCCC(C)CCCC(C)CCC1C(C)CCCC1(C)C
7163,CHEMBL159,4.0,Single Stereoisomer,False,False,True,False,Prescription Only,None,None,None,None,CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,Small molecule,MOL,True,3.99,3.0,1.81,4.18,10.87,8.86,810.99,12.0,13.0,3.0,3.0,59.0,BASE,810.99,810.4204,2.0,2.0,154.1,0.18,N,7.0,CHEMBL159,CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,JXLYSJRDGCGARV-CFWMRBGOSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,CCC1CC2C(C)C3C(C)(C(C)CC)C(CC(C)C)C4(CC)CCCC5CCC3(C2CC1C1(C(C)CC)CC2CC(CCC3C6CCCCC6CC31)CC(C)(CC)C2)C54
1609,CHEMBL1697737,4.0,Achiral Molecule,False,False,False,False,Unknown,None,None,None,None,CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,Small molecule,MOL,True,3.78,2.0,4.11,4.11,,2.39,318.83,3.0,3.0,0.0,0.0,21.0,NEUTRAL,318.83,318.0594,0.0,0.0,32.67,0.83,N,2.0,CHEMBL1697737,CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,CHBRHODLKOZEPZ-UHFFFAOYSA-N,Safe,POSITIVE ALLOSTERIC MODULATOR,True,True,True,CHEMBL2093872,,,0,0,0,,0,0,0,CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,CCC1CC2C(C)C(C)CCC(C3CCCCC3C)C2C1
