chembl_id,drugbank_id,canonical_smiles_ap,canonical_smiles_ap_nonstereo,original_smiles,mw_ap,rule_of_5,rule_of_5_label,in_drugbank,in_chembl,wd_drugbank,wd_chembl,wd_withdrawn,drugbank_three_class,standardized_smiles,scaffolds,wd_consensus_1,wd_consensus_2,wd_consensus_3
CHEMBL817,DB00839,C(=O)(NS(=O)(=O)c1ccc(cc1)C)NN2CCCCCC2,C(=O)(NS(=O)(=O)c1ccc(cc1)C)NN2CCCCCC2,Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,311.40507,0,,yes,yes,0,0.0,0,AD,Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,CC1CCC(C(C)(C)CC(C)CC2CCCCCC2)CC1,0,0,0
CHEMBL193,DB01115,C(=O)(OC)C1=C(NC(=C(C(=O)OC)C1c2c([N+](=O)[O-])cccc2)C)C,C(=O)(OC)C1=C(NC(=C(C(=O)OC)C1c2c([N+](=O)[O-])cccc2)C)C,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],346.34196000000003,0,,yes,yes,0,0.0,1,AD,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],CCC(C)C1C(C)CC(C)C(C(C)CC)C1C1CCCCC1C(C)C,1,0,0
CHEMBL661,DB00404,Clc1cc2C(c3ccccc3)=NCc4nnc(n4-c2cc1)C,Clc1cc2C(c3ccccc3)=NCc4nnc(n4-c2cc1)C,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,308.77211,0,,yes,yes,0,0.0,0,AD,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,CC1CCC2C(C1)C(C1CCCCC1)CCC1CCC(C)C12,0,0,0
CHEMBL1200799,DB00287,C(=O)(OC(C)C)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)COc2cc(C(F)(F)F)ccc2)[C@H](O)C[C@@H]1O,C(=O)(OC(C)C)CCCC=CCC1C(C=CC(O)COc2cc(C(F)(F)F)ccc2)C(O)CC1O,CC(C)OC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1/C=C/[C@@H](O)COc1cccc(C(F)(F)F)c1,500.55915,1,Mw,yes,yes,0,0.0,0,AD,CC(C)OC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1/C=C/[C@@H](O)COc1cccc(C(F)(F)F)c1,CC(C)CC(C)CCCCCCC1C(C)CC(C)C1CCC(C)CCC1CCCC(C(C)(C)C)C1,0,0,0
CHEMBL93645,DB06736,C(=O)(OCC(=O)O)Cc1c(Nc2c(Cl)cccc2Cl)cccc1,C(=O)(OCC(=O)O)Cc1c(Nc2c(Cl)cccc2Cl)cccc1,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,354.19151,0,,yes,yes,0,0.0,0,AD,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,CC(C)CCC(C)CC1CCCCC1CC1C(C)CCCC1C,0,0,0
CHEMBL1228,DB03585,O=C1N(c2ccc(O)cc2)N(C(=O)C1CCCC)c3ccccc3,O=C1N(c2ccc(O)cc2)N(C(=O)C1CCCC)c3ccccc3,CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,324.3819,0,,yes,yes,1,1.0,1,WD,CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,CCCCC1C(C)C(C2CCCCC2)C(C2CCC(C)CC2)C1C,1,1,0
CHEMBL170988,DB00914,C(=N)(NC(=N)N)NCCc1ccccc1,C(=N)(NC(=N)N)NCCc1ccccc1,N=C(N)NC(=N)NCCc1ccccc1,205.26405,1,Hb,yes,yes,1,1.0,1,WD,N=C(N)NC(=N)NCCc1ccccc1,CC(C)CC(C)CCCC1CCCCC1,1,1,0
CHEMBL643,DB01069,N(C(CN1c2c(Sc3c1cccc3)cccc2)C)(C)C,N(C(CN1c2c(Sc3c1cccc3)cccc2)C)(C)C,CC(CN1c2ccccc2Sc2ccccc21)N(C)C,284.4255,0,,yes,yes,0,0.0,0,AD,CC(CN1c2ccccc2Sc2ccccc21)N(C)C,CC(C)C(C)CC1C2CCCCC2CC2CCCCC21,0,0,0
CHEMBL279898,DB00824,O=C1c2c(nc[nH]2)N(C(=O)N1)CCC,O=C1c2c(nc[nH]2)N(C(=O)N1)CCC,CCCN1C2=C(NC=N2)C(=O)NC1=O,194.1941,0,,yes,yes,0,,0,AD,CCCn1c(=O)[nH]c(=O)c2[nH]cnc21,CCCC1C(C)CC(C)C2CCCC12,0,0,0
CHEMBL608,DB01599,C(Sc1cc(C(C)(C)C)c(c(C(C)(C)C)c1)O)(Sc2cc(C(C)(C)C)c(c(C(C)(C)C)c2)O)(C)C,C(Sc1cc(C(C)(C)C)c(c(C(C)(C)C)c1)O)(Sc2cc(C(C)(C)C)c(c(C(C)(C)C)c2)O)(C)C,CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,516.8534599999999,2,Mw; LP,yes,yes,0,0.0,0,AD,CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,CC1C(C(C)(C)C)CC(CC(C)(C)CC2CC(C(C)(C)C)C(C)C(C(C)(C)C)C2)CC1C(C)(C)C,0,0,0
CHEMBL2109188,DB08965,O=C1N([C@H](C(=O)OC(C(=O)N([C@H](C(=O)OC(C(=O)N([C@H](C(=O)OC1C(C)C)C(C)C)C)C(C)C)C(C)C)C)C(C)C)C(C)C)C,O=C1N(C(C(=O)OC(C(=O)N(C(C(=O)OC(C(=O)N(C(C(=O)OC1C(C)C)C(C)C)C)C(C)C)C(C)C)C)C(C)C)C(C)C)C,[H]C1(OC(=O)[C@]([H])(C(C)C)N(C)C(=O)C([H])(OC(=O)[C@]([H])(C(C)C)N(C)C(=O)C([H])(OC(=O)[C@]([H])(C(C)C)N(C)C1=O)C(C)C)C(C)C)C(C)C,639.83529,2,Mw; NO,yes,yes,1,,0,DISCONT,CC(C)C1OC(=O)[C@H](C(C)C)N(C)C(=O)C(C(C)C)OC(=O)[C@H](C(C)C)N(C)C(=O)C(C(C)C)OC(=O)[C@H](C(C)C)N(C)C1=O,CC(C)C1CC(C)C(C(C)C)C(C)C(C)C(C(C)C)CC(C)C(C(C)C)C(C)C(C)C(C(C)C)CC(C)C(C(C)C)C(C)C1C,0,0,0
CHEMBL1201325,DB06787,C(c1ccccc1)(O)(C2CCCCC2)CN3CC[N+](CC3)(C)C,C(c1ccccc1)(O)(C2CCCCC2)CN3CC[N+](CC3)(C)C,C[N+]1(C)CCN(CC(O)(c2ccccc2)C2CCCCC2)CC1,317.49781,0,,yes,yes,0,0.0,0,AD,C[N+]1(C)CCN(CC(O)(c2ccccc2)C2CCCCC2)CC1,CC1(C)CCC(CC(C)(C2CCCCC2)C2CCCCC2)CC1,0,0,0
CHEMBL1549,DB14541,C(=O)(OCC(=O)[C@@]1([C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)CC4)CC3)C)[C@@H](O)C2)CC1)C)O)CCC5CCCC5,C(=O)(OCC(=O)C1(C2(C(C3C(C4(C(=CC(=O)CC4)CC3)C)C(O)C2)CC1)C)O)CCC5CCCC5,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)COC(=O)CCC1CCCC1,486.65304000000003,0,,yes,yes,0,0.0,0,AD,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)COC(=O)CCC1CCCC1,CC(CCC1CCCC1)CCC(C)C1(C)CCC2C3CCC4CC(C)CCC4(C)C3C(C)CC21C,0,0,0
CHEMBL460026,DB00159,C(=O)(O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,C(=O)(O)CCCC=CCC=CCC=CCC=CCC=CCC,CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC(O)=O,302.4599,1,LP,yes,yes,0,,0,AD,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O,CCCCCCCCCCCCCCCCCCCC(C)C,0,0,0
CHEMBL1023,DB00307,C(=O)(c1ccc(C(c2c(cc3c(C(CCC3(C)C)(C)C)c2)C)=C)cc1)O,C(=O)(c1ccc(C(c2c(cc3c(C(CCC3(C)C)(C)C)c2)C)=C)cc1)O,C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C,348.48836,1,LP,yes,yes,0,0.0,0,AD,C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C,CC(C)C1CCC(C(C)C2CC3C(CC2C)C(C)(C)CCC3(C)C)CC1,0,0,0
CHEMBL1200649,DB01369,C(=O)(c1c(O)cccn1)N[C@@H]2C(=O)N[C@@H](C(=O)N3[C@H](C(=O)N([C@H](C(=O)N4[C@H](C(=O)N[C@H](C(=O)O[C@@H]2C)c5ccccc5)CC(=O)[C@H](CS[C@H]6C7CCN(C6)CC7)C4)Cc8ccc(N(C)C)cc8)C)CCC3)CC,C(=O)(c1c(O)cccn1)NC2C(=O)NC(C(=O)N3C(C(=O)N(C(C(=O)N4C(C(=O)NC(C(=O)OC2C)c5ccccc5)CC(=O)C(CSC6C7CCN(C6)CC7)C4)Cc8ccc(N(C)C)cc8)C)CCC3)CC,CC[C@H]1NC(=O)[C@@H](NC(=O)c2ncccc2O)[C@@H](C)OC(=O)[C@H](c2ccccc2)NC(=O)[C@@H]2CC(=O)[C@H](CS[C@@H]3CN4CCC3CC4)CN2C(=O)[C@H](Cc2ccc(N(C)C)cc2)N(C)C(=O)[C@@H]2CCCN2C1=O,1022.24059,2,Mw; NO,yes,yes,0,0.0,0,AD,CC[C@H]1NC(=O)[C@@H](NC(=O)c2ncccc2O)[C@@H](C)OC(=O)[C@H](c2ccccc2)NC(=O)[C@@H]2CC(=O)[C@H](CS[C@@H]3CN4CCC3CC4)CN2C(=O)[C@H](Cc2ccc(N(C)C)cc2)N(C)C(=O)[C@@H]2CCCN2C1=O,CCC1CC(C)C(CC(C)C2CCCCC2C)C(C)CC(C)C(C2CCCCC2)CC(C)C2CC(C)C(CCC3CC4CCC3CC4)CC2C(C)C(CC2CCC(C(C)C)CC2)C(C)C(C)C2CCCC2C1C,0,0,0
CHEMBL3304485,DB11761,C(=O)(NCCOCCOCCNS(=O)(=O)c1cc(ccc1)[C@H]2c3c(c(Cl)cc(Cl)c3)CN(C2)C)NCCCCNC(=O)NCCOCCOCCNS(=O)(=O)c4cc(ccc4)[C@H]5c6c(c(Cl)cc(Cl)c6)CN(C5)C,C(=O)(NCCOCCOCCNS(=O)(=O)c1cc(ccc1)C2c3c(c(Cl)cc(Cl)c3)CN(C2)C)NCCCCNC(=O)NCCOCCOCCNS(=O)(=O)c4cc(ccc4)C5c6c(c(Cl)cc(Cl)c6)CN(C5)C,CN1Cc2c(Cl)cc(Cl)cc2[C@H](c2cccc(S(=O)(=O)NCCOCCOCCNC(=O)NCCCCNC(=O)NCCOCCOCCNS(=O)(=O)c3cccc([C@@H]4CN(C)Cc5c(Cl)cc(Cl)cc54)c3)c2)C1,1145.06862,3,Hb; Mw; NO,yes,yes,0,0.0,0,AD,CN1Cc2c(Cl)cc(Cl)cc2[C@H](c2cccc(S(=O)(=O)NCCOCCOCCNC(=O)NCCCCNC(=O)NCCOCCOCCNS(=O)(=O)c3cccc([C@@H]4CN(C)Cc5c(Cl)cc(Cl)cc54)c3)c2)C1,CC(CCCCCCCCCCC(C)(C)C1CCCC(C2CC(C)CC3C(C)CC(C)CC32)C1)CCCCCCC(C)CCCCCCCCCCC(C)(C)C1CCCC(C2CC(C)CC3C(C)CC(C)CC32)C1,0,0,0
CHEMBL3127326,DB09296,C(=O)(OC)N[C@H](C(=O)N1[C@H](C(=O)Nc2ccc(cc2)[C@H]3N(c4ccc(C(C)(C)C)cc4)[C@H](c5ccc(NC(=O)[C@H]6N(C(=O)[C@H](C(C)C)NC(=O)OC)CCC6)cc5)CC3)CCC1)C(C)C,C(=O)(OC)NC(C(=O)N1C(C(=O)Nc2ccc(cc2)C3N(c4ccc(C(C)(C)C)cc4)C(c5ccc(NC(=O)C6N(C(=O)C(C(C)C)NC(=O)OC)CCC6)cc5)CC3)CCC1)C(C)C,COC(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)Nc1ccc([C@@H]2CC[C@@H](c3ccc(NC(=O)[C@@H]4CCCN4C(=O)[C@@H](NC(=O)OC)C(C)C)cc3)N2c2ccc(C(C)(C)C)cc2)cc1)C(C)C,894.1310900000001,2,Mw; NO,yes,yes,0,0.0,0,AD,COC(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)Nc1ccc([C@@H]2CC[C@@H](c3ccc(NC(=O)[C@@H]4CCCN4C(=O)[C@@H](NC(=O)OC)C(C)C)cc3)N2c2ccc(C(C)(C)C)cc2)cc1)C(C)C,CCC(C)CC(C(C)C)C(C)C1CCCC1C(C)CC1CCC(C2CCC(C3CCC(CC(C)C4CCCC4C(C)C(CC(C)CC)C(C)C)CC3)C2C2CCC(C(C)(C)C)CC2)CC1,0,0,0
CHEMBL1443491,DB13588,C(=O)(OCCN(CC)CC)C(Cc1c2c(ccc1)cccc2)CC3OCCC3,C(=O)(OCCN(CC)CC)C(Cc1c2c(ccc1)cccc2)CC3OCCC3,CCN(CC)CCOC(=O)C(CC1CCCO1)CC1=CC=CC2=C1C=CC=C2,383.53431,0,,yes,yes,experimental,,1,,CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1,CCC(CC)CCCC(C)C(CC1CCCC1)CC1CCCC2CCCCC21,1,0,0
CHEMBL770,DB00797,C1(=NCCN1)Cc2ccccc2,C1(=NCCN1)Cc2ccccc2,c1ccc(CC2=NCCN2)cc1,160.22003999999998,0,,yes,yes,0,0.0,0,AD,c1ccc(CC2=NCCN2)cc1,C1CCC(CC2CCCC2)CC1,0,0,0
CHEMBL772,DB00206,C(=O)(O[C@H]1[C@H](OC)[C@@H](C(=O)OC)[C@@H]2[C@@H](CN3[C@@H](c4c(c5c(cc(OC)cc5)[nH]4)CC3)C2)C1)c6cc(OC)c(OC)c(OC)c6,C(=O)(OC1C(OC)C(C(=O)OC)C2C(CN3C(c4c(c5c(cc(OC)cc5)[nH]4)CC3)C2)C1)c6cc(OC)c(OC)c(OC)c6,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,608.6931,2,Mw; NO,yes,yes,0,1.0,0,AD,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,CCC1CCC2C(C1)CC1C3CC4C(CC3CCC21)CC(CC(C)C1CC(CC)C(CC)C(CC)C1)C(CC)C4C(C)CC,1,0,0
CHEMBL36506,DB01051,C(=O)(c1cc(c(O)cc1)CC=C(C)C)NC2C(=O)Oc3c(C=2O)ccc(O[C@@H]4OC([C@H](OC)[C@@H](OC(=O)N)[C@H]4O)(C)C)c3C,C(=O)(c1cc(c(O)cc1)CC=C(C)C)NC2C(=O)Oc3c(C=2O)ccc(OC4OC(C(OC)C(OC(=O)N)C4O)(C)C)c3C,CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C,612.63782,3,Hb; Mw; NO,yes,yes,0,1.0,0,AD,CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C,CCC1C(CC(C)C)C(C)C(CC2CCC3C(C)C(CC(C)C4CCC(C)C(CCC(C)C)C4)C(C)CC3C2C)CC1(C)C,1,0,0
CHEMBL1286,DB01202,C(=O)([C@@H](N1C(=O)CCC1)CC)N,C(=O)(C(N1C(=O)CCC1)CC)N,CC[C@@H](C(N)=O)N1CCCC1=O,170.21258,0,,yes,yes,0,0.0,0,AD,CC[C@@H](C(N)=O)N1CCCC1=O,CCC(C(C)C)C1CCCC1C,0,0,0
CHEMBL918,DB01121,C(=O)(NC(=O)N)Cc1ccccc1,C(=O)(NC(=O)N)Cc1ccccc1,NC(=O)NC(=O)Cc1ccccc1,178.1918,0,,yes,yes,0,0.0,0,AD,NC(=O)NC(=O)Cc1ccccc1,CC(C)CC(C)CC1CCCCC1,0,0,0
CHEMBL479527,DB06281,C(N([C@@H]1c2c(N(C(=O)OCC)[C@H](CC)C1)ccc(C(F)(F)F)c2)Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)(=O)OC,C(N(C1c2c(N(C(=O)OCC)C(CC)C1)ccc(C(F)(F)F)c2)Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)(=O)OC,CCOC(=O)N1[C@H](CC)C[C@H](N(CC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C(=O)OC)C2=C1C=CC(=C2)C(F)(F)F,600.48445,2,Mw; LP,yes,yes,investigational,,1,,CCOC(=O)N1c2ccc(C(F)(F)F)cc2[C@@H](N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C(=O)OC)C[C@H]1CC,CCCC(C)C1C(CC)CC(C(CC2CC(C(C)(C)C)CC(C(C)(C)C)C2)C(C)CC)C2CC(C(C)(C)C)CCC21,1,0,0
CHEMBL712,DB01125,O=C1c2c(C(=O)C1c3ccc(OC)cc3)cccc2,O=C1c2c(C(=O)C1c3ccc(OC)cc3)cccc2,COc1ccc(C2C(=O)c3ccccc3C2=O)cc1,252.27143999999998,0,,yes,yes,0,0.0,0,AD,COc1ccc(C2C(=O)c3ccccc3C2=O)cc1,CCC1CCC(C2C(C)C3CCCCC3C2C)CC1,0,0,0
CHEMBL870,DB00630,C(P(=O)(O)O)(P(=O)(O)O)(O)CCCN,C(P(=O)(O)O)(P(=O)(O)O)(O)CCCN,NCCCC(O)(P(=O)(O)O)P(=O)(O)O,249.09811000000002,1,Hb,yes,yes,0,0.0,0,AD,NCCCC(O)(P(=O)(O)O)P(=O)(O)O,CCCCC(C)(C(C)(C)C)C(C)(C)C,0,0,0
CHEMBL1593874,DB15480,C(=O)(Oc1cc(O)ccc1)C,C(=O)(Oc1cc(O)ccc1)C,CC(=O)OC1=CC(O)=CC=C1,152.15076000000002,0,,yes,yes,0,,0,AD,CC(=O)Oc1cccc(O)c1,CC(C)CC1CCCC(C)C1,0,0,0
CHEMBL1650559,DB12615,C(=O)([C@@H](O)CCN)N[C@H]1[C@H](O[C@H]2OC[C@](O)([C@H](NC)[C@H]2O)C)[C@@H](O)[C@H](O[C@H]3OC(=CC[C@H]3N)CNCCO)[C@@H](N)C1,C(=O)(C(O)CCN)NC1C(OC2OCC(O)(C(NC)C2O)C)C(O)C(OC3OC(=CCC3N)CNCCO)C(N)C1,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3OC(CNCCO)=CC[C@H]3N)[C@@H](N)C[C@H]2NC(=O)[C@@H](O)CCN)OC[C@]1(C)O,592.69426,3,Hb; Mw; NO,yes,yes,0,0.0,0,AD,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3OC(CNCCO)=CC[C@H]3N)[C@@H](N)C[C@H]2NC(=O)[C@@H](O)CCN)OC[C@]1(C)O,CCCCCC1CCC(C)C(CC2C(C)CC(CC(C)C(C)CCC)C(CC3CCC(C)(C)C(CC)C3C)C2C)C1,0,0,0
CHEMBL403664,DB00290,C(=O)(c1c(c(nc(n1)[C@@H](NC[C@@H](C(=O)N)N)CC(=O)N)N)C)N[C@H](C(=O)N[C@@H]([C@H]([C@@H](C(=O)N[C@H](C(=O)NCCc2nc(-c3nc(C(=O)NCCC[S+](C)C)cs3)cs2)[C@H](O)C)C)O)C)[C@@H](OC4OC(C(O)C(O)C4OC5OC(C(O)C(OC(=O)N)C5O)CO)CO)c6nc[nH]c6,C(=O)(c1c(c(nc(n1)C(NCC(C(=O)N)N)CC(=O)N)N)C)NC(C(=O)NC(C(C(C(=O)NC(C(=O)NCCc2nc(-c3nc(C(=O)NCCC[S+](C)C)cs3)cs2)C(O)C)C)O)C)C(OC4OC(C(O)C(O)C4OC5OC(C(O)C(OC(=O)N)C5O)CO)CO)c6nc[nH]c6,Cc1c(N)nc([C@H](CC(N)=O)NC[C@H](N)C(N)=O)nc1C(=O)N[C@H](C(=O)N[C@H](C)[C@@H](O)[C@H](C)C(=O)N[C@H](C(=O)NCCc1nc(-c2nc(C(=O)NCCC[S+](C)C)cs2)cs1)[C@@H](C)O)[C@@H](O[C@@H]1O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]1O)c1c[nH]cn1,1415.57328,3,Hb; Mw; NO,yes,yes,0,0.0,0,AD,Cc1c(N)nc([C@H](CC(N)=O)NC[C@H](N)C(N)=O)nc1C(=O)N[C@H](C(=O)N[C@H](C)[C@@H](O)[C@H](C)C(=O)N[C@H](C(=O)NCCc1nc(-c2nc(C(=O)NCCC[S+](C)C)cs2)cs1)[C@@H](C)O)[C@@H](O[C@@H]1O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]1O)c1c[nH]cn1,CCC1CC(CC(C2CCCC2)C(CC(C)C2CC(C(CCC(C)C(C)C)CC(C)C)CC(C)C2C)C(C)CC(C)C(C)C(C)C(C)CC(C(C)C)C(C)CCCC2CCC(C3CCC(C(C)CCCCC(C)C)C3)C2)C(CC2CC(CC)C(C)C(CC(C)C)C2C)C(C)C1C,0,0,0
CHEMBL2364632,DB12035,C(=O)(C1C(=O)[C@]2(C(=C3C(=O)c4c(O)ccc(c4C[C@H]3C[C@H]2[C@H](N(C)C)C=1O)CN(OC)C)O)O)N,C(=O)(C1C(=O)C2(C(=C3C(=O)c4c(O)ccc(c4CC3CC2C(N(C)C)C=1O)CN(OC)C)O)O)N,CON(C)Cc1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,487.51283,2,Hb; NO,yes,yes,0,0.0,0,AD,CON(C)Cc1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(=O)C(C(N)=O)C(=O)[C@@]3(O)C(=O)C1C2=O,CCC(C)CC1CCC(C)C2C(C)C3C(CC12)CC1C(C(C)C)C(C)C(C(C)C)C(C)C1(C)C3C,0,0,0
CHEMBL4297185,DB12941,C(#N)c1c(Cl)cc(-c2nn(cc2)C[C@@H](NC(=O)c3n[nH]c(C(O)C)c3)C)cc1,C(#N)c1c(Cl)cc(-c2nn(cc2)CC(NC(=O)c3n[nH]c(C(O)C)c3)C)cc1,CC(O)c1cc(C(=O)N[C@@H](C)Cn2ccc(-c3ccc(C#N)c(Cl)c3)n2)n[nH]1,398.85433,0,,yes,yes,0,0.0,0,AD,CC(O)c1cc(C(=O)N[C@@H](C)Cn2ccc(-c3ccc(C#N)c(Cl)c3)n2)n[nH]1,CCC1CCC(C2CCC(CC(C)CC(C)C3CCC(C(C)C)C3)C2)CC1C,0,0,0
CHEMBL267894,DB01351,O=C1C(C(=O)NC(=O)N1)(CCC(C)C)CC,O=C1C(C(=O)NC(=O)N1)(CCC(C)C)CC,CCC1(CCC(C)C)C(=O)N=C(O)NC1=O,226.27716,0,,yes,yes,0,1.0,1,WD,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,CCC1(CCC(C)C)C(C)CC(C)CC1C,1,1,0
CHEMBL1509,DB01395,O=C1O[C@@]2([C@@]3([C@H]([C@H]4[C@@H]([C@@]5(C(=CC(=O)CC5)[C@H]6[C@@H]4C6)C)CC3)[C@H]7[C@@H]2C7)C)CC1,O=C1OC2(C3(C(C4C(C5(C(=CC(=O)CC5)C6C4C6)C)CC3)C7C2C7)C)CC1,C[C@]12CC[C@H]3[C@H]([C@@H]1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1)[C@H]1C[C@H]1C1=CC(=O)CC[C@@]13C,366.5037,1,LP,yes,yes,0,0.0,0,AD,C[C@]12CC[C@H]3[C@H]([C@@H]1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1)[C@H]1C[C@H]1C1=CC(=O)CC[C@@]13C,CC1CCC2(C)C(C1)C1CC1C1C2CCC2(C)C1C1CC1C21CCC(C)C1,0,0,0
CHEMBL905,DB00953,N(CCc1c2c(ccc(c2)Cn3ncnc3)[nH]c1)(C)C,N(CCc1c2c(ccc(c2)Cn3ncnc3)[nH]c1)(C)C,CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,269.35143,0,,yes,yes,0,0.0,0,AD,CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,CC(C)CCC1CCC2CCC(CC3CCCC3)CC12,0,0,0
CHEMBL1437,DB00368,c1(c(O)ccc([C@@H](O)CN)c1)O,c1(c(O)ccc(C(O)CN)c1)O,NC[C@H](O)c1ccc(O)c(O)c1,169.18137,0,,yes,yes,0,0.0,0,AD,NC[C@H](O)c1ccc(O)c(O)c1,CCC(C)C1CCC(C)C(C)C1,0,0,0
CHEMBL1185,DB00315,N(CCc1c2c(ccc(c2)C[C@@H]3NC(=O)OC3)[nH]c1)(C)C,N(CCc1c2c(ccc(c2)CC3NC(=O)OC3)[nH]c1)(C)C,CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12,287.36387,0,,yes,yes,0,0.0,0,AD,CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12,CC(C)CCC1CCC2CCC(CC3CCC(C)C3)CC12,0,0,0
CHEMBL1399,DB01217,C(C(c1cc(C(C#N)(C)C)cc(c1)Cn2ncnc2)(C)C)#N,C(C(c1cc(C(C#N)(C)C)cc(c1)Cn2ncnc2)(C)C)#N,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,293.37363,0,,yes,yes,0,0.0,0,AD,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,CCC(C)(C)C1CC(CC2CCCC2)CC(C(C)(C)CC)C1,0,0,0
CHEMBL1460,DB00900,O=C1c2c(n(cn2)[C@@H]3O[C@H](CO)CC3)NC=N1,O=C1c2c(n(cn2)C3OC(CO)CC3)NC=N1,O=c1[nH]cnc2c1ncn2[C@H]1CC[C@@H](CO)O1,236.23164,0,,yes,yes,0,0.0,0,AD,O=c1[nH]cnc2c1ncn2[C@H]1CC[C@@H](CO)O1,CCC1CCC(C2CCC3C(C)CCCC32)C1,0,0,0
