chembl_id,drugbank_id,canonical_smiles_ap,canonical_smiles_ap_nonstereo,original_smiles,mw_ap,rule_of_5,rule_of_5_label,in_drugbank,in_chembl,wd_drugbank,wd_chembl,wd_withdrawn,drugbank_three_class,standardized_smiles,scaffolds,wd_consensus_1,wd_consensus_2,wd_consensus_3
CHEMBL524,DB00723,O(c1c(C(C(N)C)O)cc(OC)cc1)C,O(c1c(C(C(N)C)O)cc(OC)cc1)C,COc1ccc(OC)c(C(O)C(C)N)c1,211.26248999999999,0,,yes,yes,0,0.0,0,AD,COc1ccc(OC)c(C(O)C(C)N)c1,CCC1CCC(CC)C(C(C)C(C)C)C1,0,0,0
CHEMBL477874,DB08969,C(F)(F)(F)COCC(F)(F)F,C(F)(F)(F)COCC(F)(F)F,FC(F)(F)COCC(F)(F)F,182.06608,0,,yes,yes,1,,1,WD,FC(F)(F)COCC(F)(F)F,CC(C)(C)CCCC(C)(C)C,1,0,0
CHEMBL2104537,,C(=O)(OC(COCCC(C)C)CN1CCOCC1)c2cc(OC)c(OC)c(OC)c2,C(=O)(OC(COCCC(C)C)CN1CCOCC1)c2cc(OC)c(OC)c(OC)c2,COc1cc(C(=O)OC(COCCC(C)C)CN2CCOCC2)cc(OC)c1OC,425.52565,0,,no,yes,,1.0,1,WD,COc1cc(C(=O)OC(COCCC(C)C)CN2CCOCC2)cc(OC)c1OC,CCC1CC(C(C)CC(CCCCC(C)C)CC2CCCCC2)CC(CC)C1CC,1,1,0
CHEMBL77675,DB14191,C(=N)(Nc1ccccc1)Nc2ccccc2,C(=N)(Nc1ccccc1)Nc2ccccc2,N=C(NC1=CC=CC=C1)NC1=CC=CC=C1,211.26801,0,,yes,yes,0,,0,AD,N=C(Nc1ccccc1)Nc1ccccc1,CC(CC1CCCCC1)CC1CCCCC1,0,0,0
CHEMBL2103883,DB11995,C(=O)(c1cc(Cl)c(nc1)N2CCC(C(=O)O)CC2)Nc3nc(c(N4CCN(C5CCCCC5)CC4)s3)-c6scc(Cl)c6,C(=O)(c1cc(Cl)c(nc1)N2CCC(C(=O)O)CC2)Nc3nc(c(N4CCN(C5CCCCC5)CC4)s3)-c6scc(Cl)c6,O=C(Nc1nc(-c2cc(Cl)cs2)c(N2CCN(C3CCCCC3)CC2)s1)c1cnc(N2CCC(C(=O)O)CC2)c(Cl)c1,649.6652799999999,1,Mw,yes,yes,0,0.0,0,AD,O=C(Nc1nc(-c2cc(Cl)cs2)c(N2CCN(C3CCCCC3)CC2)s1)c1cnc(N2CCC(C(=O)O)CC2)c(Cl)c1,CC1CCC(C2CC(CC(C)C3CCC(C4CCC(C(C)C)CC4)C(C)C3)CC2C2CCC(C3CCCCC3)CC2)C1,0,0,0
CHEMBL267936,DB00657,C1(C(C2CC1CC2)(C)C)(NC)C,C1(C(C2CC1CC2)(C)C)(NC)C,CNC1(C)C2CCC(C2)C1(C)C,167.29617,0,,yes,yes,0,0.0,0,AD,CNC1(C)C2CCC(C2)C1(C)C,CCC1(C)C2CCC(C2)C1(C)C,0,0,0
CHEMBL710,DB01216,C(=O)(NC(C)(C)C)[C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@]4(C=CC(=O)N[C@@H]4CC3)C)CC2)CC1)C,C(=O)(NC(C)(C)C)C1C2(C(C3C(C4(C=CC(=O)NC4CC3)C)CC2)CC1)C,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,372.55442,0,,yes,yes,0,0.0,0,AD,CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C,CC1CCC2(C)C(CCC3C2CCC2(C)C(C(C)CC(C)(C)C)CCC32)C1,0,0,0
CHEMBL190279,DB11371,C(=O)([C@@H]1[C@@]2([C@H]([C@H]3[C@H](C(=O)C2)[C@@]4([C@H](C[C@H](O)CC4)CC3)C)CC1)C)C,C(=O)(C1C2(C(C3C(C(=O)C2)C4(C(CC(O)CC4)CC3)C)CC1)C)C,[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC[C@@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C(=O)C[C@]12C)C(C)=O,332.48634,0,,yes,yes,vet_approved,,0,,CC(=O)C1CCC2C3CCC4CC(O)CCC4(C)C3C(=O)CC12C,CC1CCC2(C)C(CCC3C4CCC(C(C)C)C4(C)CC(C)C32)C1,0,0,0
CHEMBL1900528,DB01409,C(C(c1sccc1)(c2sccc2)O)(=O)O[C@H]3C[C@@H]4[N+]([C@@H]([C@H]5O[C@H]54)C3)(C)C,C(C(c1sccc1)(c2sccc2)O)(=O)OC3CC4[N+](C(C5OC54)C3)(C)C,C[N+]1(C)[C@H]2C[C@H](OC(=O)C(O)(c3cccs3)c3cccs3)C[C@@H]1[C@H]1O[C@@H]21,392.51854,0,,yes,yes,0,0.0,0,AD,C[N+]1(C)C2CC(OC(=O)C(O)(c3cccs3)c3cccs3)CC1C1OC12,CC(CC1CC2C3CC3C(C1)C2(C)C)C(C)(C1CCCC1)C1CCCC1,0,0,0
CHEMBL1201794,DB03247,O=P(OC[C@H]([C@H]([C@@H](O)CN1C2C(C(=O)NC(=O)N=2)=Nc3c1cc(c(c3)C)C)O)O)(O)O,O=P(OCC(C(C(O)CN1C2C(C(=O)NC(=O)N=2)=Nc3c1cc(c(c3)C)C)O)O)(O)O,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O)c2cc1C,456.35127,2,Hb; NO,yes,yes,0,0.0,0,AD,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)COP(=O)(O)O)c2cc1C,CC1CC(C)C2CC3CC(C)C(C)CC3C(CC(C)C(C)C(C)CCC(C)(C)C)C2C1,0,0,0
CHEMBL1346,DB00496,C(C(c1ccccc1)(c2ccccc2)[C@H]3CN(CCc4cc5c(OCC5)cc4)CC3)(=O)N,C(C(c1ccccc1)(c2ccccc2)C3CN(CCc4cc5c(OCC5)cc4)CC3)(=O)N,NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,426.5621,0,,yes,yes,0,0.0,0,AD,NC(=O)C(c1ccccc1)(c1ccccc1)C1CCN(CCc2ccc3c(c2)CCO3)C1,CC(C)C(C1CCCCC1)(C1CCCCC1)C1CCC(CCC2CCC3CCCC3C2)C1,0,0,0
CHEMBL2104957,DB11262,C(c1cc(c(c(c1)Cc2c(c(-n3nc4c(n3)cccc4)cc(C(CC(C)(C)C)(C)C)c2)O)O)-n5nc6c(n5)cccc6)(CC(C)(C)C)(C)C,C(c1cc(c(c(c1)Cc2c(c(-n3nc4c(n3)cccc4)cc(C(CC(C)(C)C)(C)C)c2)O)O)-n5nc6c(n5)cccc6)(CC(C)(C)C)(C)C,CC(C)(C)CC(C)(C)C1=CC(CC2=C(O)C(=CC(=C2)C(C)(C)CC(C)(C)C)N2N=C3C=CC=CC3=N2)=C(O)C(=C1)N1N=C2C=CC=CC2=N1,658.8926,2,Mw; LP,yes,yes,0,,0,AD,CC(C)(C)CC(C)(C)c1cc(Cc2cc(C(C)(C)CC(C)(C)C)cc(-n3nc4ccccc4n3)c2O)c(O)c(-n2nc3ccccc3n2)c1,CC1C(CC2CC(C(C)(C)CC(C)(C)C)CC(C3CC4CCCCC4C3)C2C)CC(C(C)(C)CC(C)(C)C)CC1C1CC2CCCCC2C1,0,0,0
CHEMBL2104415,DB11431,C(=C/C(C)C)(\[C@H]1O[C@]2(O[C@@H]3C/C=C(/C[C@H](/C=C/C=C4/[C@@]5(O)[C@H](C(=O)O[C@H](C2)C3)C=C([C@@H](O)[C@H]5OC/4)C)C)\C)C/C(=N\OC)/[C@@H]1C)/C,C(=CC(C)C)(C1OC2(OC3CC=C(CC(C=CC=C4C5(O)C(C(=O)OC(C2)C3)C=C(C(O)C5OC4)C)C)C)CC(=NOC)C1C)C,CO/N=C1\C[C@]2(C[C@@H]3C[C@@H](C/C=C(\C)C[C@@H](C)/C=C/C=C4\CO[C@@H]5[C@H](O)C(C)=C[C@@H](C(=O)O3)[C@]45O)O2)O[C@H](/C(C)=C/C(C)C)[C@H]1C,639.83501,1,Mw,yes,yes,0,0.0,0,AD,CON=C1CC2(CC3CC(CC=C(C)CC(C)C=CC=C4COC5C(O)C(C)=CC(C(=O)O3)C45O)O2)OC(C(C)=CC(C)C)C1C,CCCC1CC2(CC3CCC(C)CC(C)CCCC4CCC5C(C)C(C)CC(C(C)CC(C3)C2)C45C)CC(C(C)CC(C)C)C1C,0,0,0
CHEMBL502,DB00843,O=C1c2c(cc(OC)c(OC)c2)CC1CC3CCN(Cc4ccccc4)CC3,O=C1c2c(cc(OC)c(OC)c2)CC1CC3CCN(Cc4ccccc4)CC3,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,379.50243,0,,yes,yes,0,0.0,0,AD,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,CCC1CC2CC(CC3CCC(CC4CCCCC4)CC3)C(C)C2CC1CC,0,0,0
CHEMBL1200545,,C(=O)(O[C@@]1(C(=O)COC(=O)C)[C@@]2([C@H]([C@H]3[C@@](F)([C@@]4(C(=CC(=O)C=C4)[C@@H](F)C3)C)[C@@H](O)C2)C[C@@H]1C)C)C,C(=O)(OC1(C(=O)COC(=O)C)C2(C(C3C(F)(C4(C(=CC(=O)C=C4)C(F)C3)C)C(O)C2)CC1C)C)C,CC(=O)OCC(=O)[C@@]1(OC(C)=O)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,494.53624,0,,no,yes,,0.0,0,,CC(=O)OCC(=O)C1(OC(C)=O)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,CC(C)CCC(C)C1(CC(C)C)C(C)CC2C3CC(C)C4CC(C)CCC4(C)C3(C)C(C)CC21C,0,0,0
CHEMBL53,DB00714,c12c(c(O)ccc1C[C@@H]3c4c-2cccc4CCN3C)O,c12c(c(O)ccc1CC3c4c-2cccc4CCN3C)O,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,267.32968999999997,0,,yes,yes,0,0.0,0,AD,CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,CC1CCC2CC3C(C)CCC4CCCC(C2C1C)C43,0,0,0
CHEMBL1200907,DB01108,C(#N)C1=C(O)[C@@H]2[C@]3([C@@]([C@@H]4[C@H]([C@H]5[C@@]([C@@H](O)CC5)(CC4)C)CC3)(C1)C)O2,C(#N)C1=C(O)C2C3(C(C4C(C5C(C(O)CC5)(CC4)C)CC3)(C1)C)O2,C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C#N)C[C@]35C)[C@@H]1CC[C@@H]2O,329.44209,0,,yes,yes,1,0.0,0,DISCONT,CC12CCC3C(CCC45OC4C(=O)C(C#N)CC35C)C1CCC2O,CCC1CC2(C)C3CCC4(C)C(C)CCC4C3CCC23CC3C1C,0,0,0
CHEMBL18,DB00311,O=S(=O)(c1nc2c(s1)cc(OCC)cc2)N,O=S(=O)(c1nc2c(s1)cc(OCC)cc2)N,CCOc1ccc2nc(S(N)(=O)=O)sc2c1,258.3192,0,,yes,yes,1,0.0,0,DISCONT,CCOc1ccc2nc(S(N)(=O)=O)sc2c1,CCCC1CCC2CC(C(C)(C)C)CC2C1,0,0,0
CHEMBL658,DB00708,C(N(c1ccccc1)C2(COC)CCN(CCc3sccc3)CC2)(=O)CC,C(N(c1ccccc1)C2(COC)CCN(CCc3sccc3)CC2)(=O)CC,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,386.5595,0,,yes,yes,0,0.0,0,AD,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,CCCC1(C(C(C)CC)C2CCCCC2)CCC(CCC2CCCC2)CC1,0,0,0
CHEMBL852,DB01042,C(=O)([C@H](Cc1ccc(N(CCCl)CCCl)cc1)N)O,C(=O)(C(Cc1ccc(N(CCCl)CCCl)cc1)N)O,N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,305.20596,0,,yes,yes,0,0.0,0,AD,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,CCCC(CCC)C1CCC(CC(C)C(C)C)CC1,0,0,0
CHEMBL1023,DB00307,C(=O)(c1ccc(C(c2c(cc3c(C(CCC3(C)C)(C)C)c2)C)=C)cc1)O,C(=O)(c1ccc(C(c2c(cc3c(C(CCC3(C)C)(C)C)c2)C)=C)cc1)O,C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C,348.48836,1,LP,yes,yes,0,0.0,0,AD,C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C,CC(C)C1CCC(C(C)C2CC3C(CC2C)C(C)(C)CCC3(C)C)CC1,0,0,0
CHEMBL1688530,DB04911,C(=O)([C@H](NC)CC(C)C)N[C@H]1C(=O)N[C@H](C(=O)N[C@H]2C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c4c(-c5c(O)ccc3c5)c(O)cc(O)c4)[C@H](O[C@@H]6O[C@H]([C@@H]([C@@](N)(C6)C)O)C)c7cc(Cl)c(Oc8c(O[C@@H]9O[C@@H]([C@@H](O)[C@H](O)[C@H]9O[C@@H]%10O[C@H]([C@@H]([C@@](NCc%11ccc(-c%12ccc(Cl)cc%12)cc%11)(C%10)C)O)C)CO)c(Oc%13c(Cl)cc(cc%13)[C@H]1O)cc2c8)cc7)CC(=O)N,C(=O)(C(NC)CC(C)C)NC1C(=O)NC(C(=O)NC2C(=O)NC3C(=O)NC(C(=O)NC(C(=O)O)c4c(-c5c(O)ccc3c5)c(O)cc(O)c4)C(OC6OC(C(C(N)(C6)C)O)C)c7cc(Cl)c(Oc8c(OC9OC(C(O)C(O)C9OC%10OC(C(C(NCc%11ccc(-c%12ccc(Cl)cc%12)cc%11)(C%10)C)O)C)CO)c(Oc%13c(Cl)cc(cc%13)C1O)cc2c8)cc7)CC(=O)N,CN[C@H](CC(C)C)C(=O)N[C@@H]1[C@H](O)C2=CC=C(OC3=C(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@H]4C[C@](C)(NCC5=CC=C(C=C5)C5=CC=C(Cl)C=C5)[C@@H](O)[C@H](C)O4)C4=CC(=C3)[C@@H](NC(=O)[C@H](CC(N)=O)NC1=O)C(=O)N[C@@H]1C3=CC(=C(O)C=C3)C3=C(O)C=C(O)C=C3[C@H](NC(=O)[C@@H](NC1=O)[C@H](O[C@H]1C[C@](C)(N)[C@@H](O)[C@H](C)O1)C1=CC(Cl)=C(O4)C=C1)C(O)=O)C(Cl)=C2,1793.13809,3,Hb; Mw; NO,yes,yes,0,0.0,0,AD,CNC(CC(C)C)C(=O)NC1C(=O)NC(CC(N)=O)C(=O)NC2C(=O)NC3C(=O)NC(C(=O)NC(C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)C(OC3CC(C)(N)C(O)C(C)O3)c3ccc(c(Cl)c3)Oc3cc2cc(c3OC2OC(CO)C(O)C(O)C2OC2CC(C)(NCc3ccc(-c4ccc(Cl)cc4)cc3)C(O)C(C)O2)Oc2ccc(cc2Cl)C1O,CCC(CC(C)C)C(C)CC1C(C)CC(CC(C)C)C(C)CC2C(C)CC3C(C)CC(C(C)CC(C(C)C)C4CC(C)CC(C)C4C4CC3CCC4C)C(CC3CC(C)C(C)C(C)(C)C3)C3CCC(CC4CC2CC(CC2CCC(CC2C)C1C)C4CC1CC(CC)C(C)C(C)C1CC1CC(C)C(C)C(C)(CCC2CCC(C4CCC(C)CC4)CC2)C1)C(C)C3,0,0,0
CHEMBL460026,DB00159,C(=O)(O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,C(=O)(O)CCCC=CCC=CCC=CCC=CCC=CCC,CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC(O)=O,302.4599,1,LP,yes,yes,0,,0,AD,CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCCCCCCCCCCCCCCCC(C)C,0,0,0
CHEMBL1539,DB01299,O=S(=O)(c1ccc(cc1)N)Nc2c(OC)c(OC)ncn2,O=S(=O)(c1ccc(cc1)N)Nc2c(OC)c(OC)ncn2,COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,310.33317999999997,0,,yes,yes,0,0.0,0,AD,COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,CCC1CCCC(CC(C)(C)C2CCC(C)CC2)C1CC,0,0,0
CHEMBL1200490,DB00050,C(=O)(N1[C@H](C(=O)N[C@@H](C(=O)N)C)CCC1)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)C)Cc2cc3c(cc2)cccc3)Cc4ccc(Cl)cc4)Cc5cnccc5)CO)Cc6ccc(O)cc6)CCCNC(=O)N)CC(C)C)CCCNC(=N)N,C(=O)(N1C(C(=O)NC(C(=O)N)C)CCC1)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C)Cc2cc3c(cc2)cccc3)Cc4ccc(Cl)cc4)Cc5cnccc5)CO)Cc6ccc(O)cc6)CCCNC(=O)N)CC(C)C)CCCNC(=N)N,CC(C)C[C@H](NC(=O)[C@@H](CCCNC(N)=O)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@@H](CC1=CN=CC=C1)NC(=O)[C@@H](CC1=CC=C(Cl)C=C1)NC(=O)[C@@H](CC1=CC2=CC=CC=C2C=C1)NC(C)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O,1431.06874,3,Hb; Mw; NO,yes,yes,0,0.0,0,AD,CC(=O)NC(Cc1ccc2ccccc2c1)C(=O)NC(Cc1ccc(Cl)cc1)C(=O)NC(Cc1cccnc1)C(=O)NC(CO)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CCCNC(N)=O)C(=O)NC(CC(C)C)C(=O)NC(CCCNC(=N)N)C(=O)N1CCCC1C(=O)NC(C)C(N)=O,CCC(CC(C)C(CC1CCCCC1)CC(C)C(CC1CCC(C)CC1)CC(C)C(CC(C)C)CC1CCC2CCCCC2C1)C(C)CC(CC1CCC(C)CC1)C(C)CC(CCCCC(C)C)C(C)CC(CC(C)C)C(C)CC(CCCCC(C)C)C(C)C1CCCC1C(C)CC(C)C(C)C,0,0,0
CHEMBL1670,DB00648,Clc1c(C(c2ccc(Cl)cc2)C(Cl)Cl)cccc1,Clc1c(C(c2ccc(Cl)cc2)C(Cl)Cl)cccc1,Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,320.0471,1,LP,yes,yes,0,0.0,0,AD,Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,CC1CCC(C(C(C)C)C2CCCCC2C)CC1,0,0,0
CHEMBL535,DB01268,C(=O)(c1c(c(/C=C2\C(=O)Nc3c\2cc(F)cc3)[nH]c1C)C)NCCN(CC)CC,C(=O)(c1c(c(C=C2C(=O)Nc3c2cc(F)cc3)[nH]c1C)C)NCCN(CC)CC,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,398.48339,0,,yes,yes,0,0.0,0,AD,CCN(CC)CCNC(=O)c1c(C)[nH]c(C=C2C(=O)Nc3ccc(F)cc32)c1C,CCC(CC)CCCC(C)C1C(C)CC(CC2C(C)CC3CCC(C)CC32)C1C,0,0,0
CHEMBL1324,DB00323,C(=O)(c1cc(c(c(O)c1)O)[N+](=O)[O-])c2ccc(cc2)C,C(=O)(c1cc(c(c(O)c1)O)[N+](=O)[O-])c2ccc(cc2)C,Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,273.24677,0,,yes,yes,1,1.0,1,WD,Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,CC1CCC(C(C)C2CC(C)C(C)C(C(C)C)C2)CC1,1,1,0
CHEMBL92870,DB13766,C(=O)(Nc1c(cccc1C)C)CN2CCN(CCCC(c3ccc(F)cc3)c4ccc(F)cc4)CC2,C(=O)(Nc1c(cccc1C)C)CN2CCN(CCCC(c3ccc(F)cc3)c4ccc(F)cc4)CC2,Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,491.62825,1,LP,yes,yes,0,0.0,0,AD,Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,CC1CCC(C(CCCC2CCC(CC(C)CC3C(C)CCCC3C)CC2)C2CCC(C)CC2)CC1,0,0,0
CHEMBL54976,DB00150,C(=O)([C@H](Cc1c2c(cccc2)[nH]c1)N)O,C(=O)(C(Cc1c2c(cccc2)[nH]c1)N)O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,204.22994,0,,yes,yes,1,1.0,1,WD,NC(Cc1c[nH]c2ccccc12)C(=O)O,CC(C)C(C)CC1CCC2CCCCC21,1,1,0
CHEMBL1899801,DB11625,C(C(C(F)(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)F,C(C(C(F)(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)F,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,288.0363,1,LP,yes,yes,1,,0,DISCONT,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CC(C)(C)C(C)(C)C(C)(C)C(C)(C)C(C)(C)C,0,0,0
CHEMBL1480987,DB04838,C(=O)(OC1CC(CC(C1)C)(C)C)C(c2ccccc2)O,C(=O)(OC1CC(CC(C1)C)(C)C)C(c2ccccc2)O,CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1,276.37818,0,,yes,yes,0,0.0,0,AD,CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1,CC1CC(CC(C)C(C)C2CCCCC2)CC(C)(C)C1,0,0,0
CHEMBL57,DB00238,O=C1c2c(nccc2)N(c3c(c(ccn3)C)N1)C4CC4,O=C1c2c(nccc2)N(c3c(c(ccn3)C)N1)C4CC4,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,266.30428,0,,yes,yes,0,0.0,0,AD,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,CC1CC2C(C)CCCC2C(C2CC2)C2CCCCC12,0,0,0
CHEMBL255863,DB04868,C(=O)(c1cc(c(cc1)C)Nc2nc(-c3cnccc3)ccn2)Nc4cc(C(F)(F)F)cc(-n5cc(nc5)C)c4,C(=O)(c1cc(c(cc1)C)Nc2nc(-c3cnccc3)ccn2)Nc4cc(C(F)(F)F)cc(-n5cc(nc5)C)c4,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,529.52764,1,Mw,yes,yes,0,0.0,0,AD,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,CC1CCC(C2CC(CC(C)C3CCC(C)C(CC4CCCC(C5CCCCC5)C4)C3)CC(C(C)(C)C)C2)C1,0,0,0
CHEMBL1201340,DB13720,C(c1ccccc1)(c2ccccc2)=C3CC[N+](CC3)(C)C,C(c1ccccc1)(c2ccccc2)=C3CC[N+](CC3)(C)C,C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1,278.41998,0,,yes,yes,1,0.0,0,DISCONT,C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1,CC1(C)CCC(C(C2CCCCC2)C2CCCCC2)CC1,0,0,0
CHEMBL1290,DB01359,C(NC[C@H](O)COc1c(cccc1)C2CCCC2)(C)(C)C,C(NCC(O)COc1c(cccc1)C2CCCC2)(C)(C)C,CC(C)(C)NC[C@H](O)COc1ccccc1C1CCCC1,291.43643,0,,yes,yes,0,0.0,0,AD,CC(C)(C)NCC(O)COc1ccccc1C1CCCC1,CC(CCC1CCCCC1C1CCCC1)CCC(C)(C)C,0,0,0
CHEMBL1198857,DB09082,O(Cc1c(Cl)cccc1Cl)CCOCCCCCCNC[C@@H](c2cc(c(O)cc2)CO)O,O(Cc1c(Cl)cccc1Cl)CCOCCCCCCNCC(c2cc(c(O)cc2)CO)O,OCc1cc([C@@H](O)CNCCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O,486.43910999999997,0,,yes,yes,0,0.0,0,AD,OCc1cc(C(O)CNCCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O,CCC1CC(C(C)CCCCCCCCCCCCCC2C(C)CCCC2C)CCC1C,0,0,0
CHEMBL1094636,DB11793,C(=O)(c1c2c(cn(-c3ccc(cc3)[C@H]4CNCCC4)n2)ccc1)N,C(=O)(c1c2c(cn(-c3ccc(cc3)C4CNCCC4)n2)ccc1)N,NC(=O)c1cccc2cn(-c3ccc([C@@H]4CCCNC4)cc3)nc12,320.3965,0,,yes,yes,0,0.0,0,AD,NC(=O)c1cccc2cn(-c3ccc(C4CCCNC4)cc3)nc12,CC(C)C1CCCC2CC(C3CCC(C4CCCCC4)CC3)CC21,0,0,0
CHEMBL490,DB00715,O(c1cc2c(OCO2)cc1)C[C@H]3[C@H](c4ccc(F)cc4)CCNC3,O(c1cc2c(OCO2)cc1)CC3C(c4ccc(F)cc4)CCNC3,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,329.3736,0,,yes,yes,0,0.0,0,AD,Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1,CC1CCC(C2CCCCC2CCC2CCC3CCCC3C2)CC1,0,0,0
CHEMBL1200453,DB00632,OCCCCCCCCCCCCCCCCCCCCCC,OCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCO,326.61022,1,LP,yes,yes,0,0.0,0,AD,CCCCCCCCCCCCCCCCCCCCCCO,CCCCCCCCCCCCCCCCCCCCCCC,0,0,0
