,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_scale_pos_weight,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
263,1302.4594609737396,243.4295980615131,2.3228307247161863,1.0183720307288642,20,400,3,15,0.2,0.1,0.3,"{'scale_pos_weight': 20, 'n_estimators': 400, 'min_child_weight': 3, 'max_depth': 15, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.6193569866825681,0.6054984801949159,0.6269771354650286,0.6124387911398935,0.6243890649336699,0.6177320916832152,0.007875362745072965,45
264,833.8575898170471,231.13103264051952,1.4014634132385253,0.6848017732921653,35,400,7,6,0.25,0.1,0.4,"{'scale_pos_weight': 35, 'n_estimators': 400, 'min_child_weight': 7, 'max_depth': 6, 'learning_rate': 0.25, 'gamma': 0.1, 'colsample_bytree': 0.4}",0.5730162989465315,0.5906020094759649,0.61202907867273,0.6140002618985262,0.6158175738443206,0.6010930445676147,0.016741387789316865,225
265,1081.9181910037994,243.79771932790706,1.6167832374572755,0.5140199150283026,10,400,7,6,0.3,0.1,0.5,"{'scale_pos_weight': 10, 'n_estimators': 400, 'min_child_weight': 7, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 0.1, 'colsample_bytree': 0.5}",0.5857274895646989,0.584998968278533,0.6037951477345778,0.6078277898145282,0.6155450525448913,0.5995788895874459,0.012207988657166787,240
266,885.396990442276,193.88485635195605,1.3251389026641847,0.6614428634376806,15,400,5,4,0.15,0.3,0.7,"{'scale_pos_weight': 15, 'n_estimators': 400, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.15, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.5938163387000597,0.5936674126806504,0.6177352920168567,0.6141212907629183,0.6229866743052198,0.608465401693141,0.012347978226792542,154
267,1071.3301336288453,285.0434390508678,1.2554312229156495,0.418666665907801,5,300,1,12,0.2,0.4,0.3,"{'scale_pos_weight': 5, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 12, 'learning_rate': 0.2, 'gamma': 0.4, 'colsample_bytree': 0.3}",0.5991761081295964,0.5956118108299009,0.6081561550121823,0.6175874780759188,0.6244308382715387,0.6089924780638274,0.010847301984072868,145
268,860.8682424068451,127.21241092480119,1.094306182861328,0.26031218664861044,10,400,7,4,0.05,0.4,0.5,"{'scale_pos_weight': 10, 'n_estimators': 400, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.4, 'colsample_bytree': 0.5}",0.6034317233154444,0.6102860646175091,0.6238363372300659,0.6357318873360158,0.6165635263062623,0.6179699077610595,0.011155994571187296,42
269,505.9987400054932,67.44689947128369,1.5031779289245606,0.660210857283887,15,200,3,4,0.3,0.0,0.7,"{'scale_pos_weight': 15, 'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.5739584575631087,0.578050721014579,0.5880435386459053,0.6089408585509869,0.6026152098712386,0.5903217571291638,0.013574432566771443,280
270,996.7933207035064,225.7765235955553,1.7725481986999512,0.28992876621198854,10,300,3,10,0.15,0.0,0.4,"{'scale_pos_weight': 10, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 10, 'learning_rate': 0.15, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.5919548797455774,0.606811940985532,0.6200606334769807,0.6143772370499115,0.6345797701670735,0.613556892285015,0.01412143281155085,85
271,1252.115963077545,260.3136045298338,1.6794892787933349,0.3685160327697057,20,300,3,12,0.1,0.4,0.4,"{'scale_pos_weight': 20, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 12, 'learning_rate': 0.1, 'gamma': 0.4, 'colsample_bytree': 0.4}",0.6117600874577619,0.606766307151417,0.6187313000484115,0.6213115957556568,0.6287116107998003,0.6174561802426094,0.007614377663926753,49
272,564.9314136981964,137.43228720464458,1.1500894546508789,0.3120923718306751,15,100,5,15,0.25,0.4,0.5,"{'scale_pos_weight': 15, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 15, 'learning_rate': 0.25, 'gamma': 0.4, 'colsample_bytree': 0.5}",0.603062015503876,0.5854870518955898,0.6182114711554486,0.6006612937787195,0.6186462255800028,0.6052136115827272,0.0123601746948609,187
273,262.27778496742246,64.82929219486279,1.1274719715118409,0.38861643935493356,20,300,3,3,0.3,0.0,0.3,"{'scale_pos_weight': 20, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.3, 'gamma': 0.0, 'colsample_bytree': 0.3}",0.5946660703637447,0.5681977810052141,0.6145825893034293,0.6005759783497218,0.597258276591216,0.5950561391226652,0.015087238618029132,266
274,242.0429766178131,70.07326093072436,1.4219566822052,0.7423898149325485,5,200,5,3,0.2,0.4,0.5,"{'scale_pos_weight': 5, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.2, 'gamma': 0.4, 'colsample_bytree': 0.5}",0.6120164977141721,0.5942646206836346,0.6237331650833711,0.6196013190162138,0.6125851131759076,0.6124401431346598,0.010093214481655543,97
275,1604.0110852718353,304.8567378392491,1.5913817882537842,0.2619069122444925,20,500,5,8,0.1,0.1,0.4,"{'scale_pos_weight': 20, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 8, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.4}",0.5938869012124826,0.6074488305833988,0.6139714927422363,0.6156708570430863,0.6369051526417657,0.613576646844594,0.013957055689186376,84
276,1727.726016664505,289.09224518196714,1.2987142562866212,0.5765136316783409,35,500,7,6,0.2,0.2,0.7,"{'scale_pos_weight': 35, 'n_estimators': 500, 'min_child_weight': 7, 'max_depth': 6, 'learning_rate': 0.2, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.5868306499701849,0.6031453616183742,0.6081898843678324,0.6163216351991618,0.6379136803703107,0.6104802423051728,0.016763441334031227,119
277,1166.8720029830934,202.70828024349865,1.6801041126251222,0.8512661128644259,10,500,3,4,0.15,0.4,0.7,"{'scale_pos_weight': 10, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.15, 'gamma': 0.4, 'colsample_bytree': 0.7}",0.5912949711786921,0.5810526336674524,0.6066641270445942,0.6170438402260263,0.6120241569245275,0.6016159458082585,0.01342540310088218,221
278,2059.5623372077944,32.04217475996973,0.2814798831939697,0.1375001041210472,20,500,7,15,0.2,0.2,0.7,"{'scale_pos_weight': 20, 'n_estimators': 500, 'min_child_weight': 7, 'max_depth': 15, 'learning_rate': 0.2, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.605339892665474,0.5982327801719007,0.6186678094965994,0.6194763219923335,0.6277209859303419,0.6138875580513299,0.010616811829875401,80
279,703.5428729057312,164.41051192015482,2.065203046798706,0.34306152479112306,15,300,5,5,0.2,0.0,0.5,"{'scale_pos_weight': 15, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.2, 'gamma': 0.0, 'colsample_bytree': 0.5}",0.574350029815146,0.5919630881804401,0.6125925573200638,0.6187580851249574,0.6240827271226326,0.604349297512648,0.018538322366865204,194
280,1948.7869070529937,74.63005385814436,0.6241507530212402,0.5248165509566932,5,500,7,12,0.15,0.0,0.5,"{'scale_pos_weight': 5, 'n_estimators': 500, 'min_child_weight': 7, 'max_depth': 12, 'learning_rate': 0.15, 'gamma': 0.0, 'colsample_bytree': 0.5}",0.6019171138938582,0.6148534161885034,0.6137631643691024,0.6262261612818742,0.626656760417972,0.616683323230262,0.00917008214945627,53
281,212.59061841964723,47.99718167867574,1.4442717552185058,0.5606740420569639,10,100,3,3,0.05,0.0,0.7,"{'scale_pos_weight': 10, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.6162731067382229,0.6112156059776355,0.6085936445957636,0.6440640302215027,0.6048580402734761,0.6170008855613202,0.014032414711033623,51
282,728.2529168605804,22.05939502337561,2.3653899669647216,0.40457130112999445,5,200,7,5,0.15,0.4,0.7,"{'scale_pos_weight': 5, 'n_estimators': 200, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.15, 'gamma': 0.4, 'colsample_bytree': 0.7}",0.6204303319419598,0.5846358816853567,0.6210447370300707,0.6411861225526376,0.6259665057398555,0.618652715789976,0.01858640702804374,35
283,913.6443076610565,204.9337616192137,1.1089285373687745,0.25051888295035735,35,300,7,10,0.1,0.1,0.3,"{'scale_pos_weight': 35, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 10, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.5955744384814152,0.6102999531757181,0.6079775878352103,0.622182606763331,0.6371418682230218,0.6146352908957392,0.014070851130927422,71
284,1736.2581882953643,69.03341167141872,0.45726919174194336,0.33033267982959635,5,500,7,8,0.2,0.3,0.7,"{'scale_pos_weight': 5, 'n_estimators': 500, 'min_child_weight': 7, 'max_depth': 8, 'learning_rate': 0.2, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.5980252434903598,0.613787965365904,0.6256299453187621,0.6199048832170663,0.6370961164720228,0.618888830772823,0.01295598967748643,34
285,1284.0424581050872,227.22483450444105,1.1589626789093017,0.4366518343555135,20,500,5,10,0.25,0.1,0.3,"{'scale_pos_weight': 20, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 10, 'learning_rate': 0.25, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.6052663486384416,0.6025441854559018,0.6134596001682501,0.6038417736085648,0.625131038982481,0.6100485893707279,0.008447789620909307,126
286,455.31812748909,43.4596863412909,1.903419303894043,0.9092206335809926,10,300,7,3,0.2,0.4,0.4,"{'scale_pos_weight': 10, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 3, 'learning_rate': 0.2, 'gamma': 0.4, 'colsample_bytree': 0.4}",0.5926048499304314,0.5860148171075292,0.6010729903256271,0.6110539034784885,0.614317712094177,0.6010128545872506,0.010709632887966758,226
287,462.0278303146362,33.196382983653116,1.2734102249145507,0.5180674110717051,35,100,5,12,0.3,0.0,0.5,"{'scale_pos_weight': 35, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 12, 'learning_rate': 0.3, 'gamma': 0.0, 'colsample_bytree': 0.5}",0.589957264957265,0.5910246184614651,0.5904859408109331,0.6029846511590994,0.623110005112261,0.5995124961002047,0.012757143110607359,241
288,1249.921784067154,119.34405615105292,0.7445729732513428,0.17298854203725184,35,200,1,10,0.05,0.2,0.7,"{'scale_pos_weight': 35, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 10, 'learning_rate': 0.05, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.5785579407672431,0.581120092378753,0.5879840162535813,0.5929273509360888,0.5966396333494459,0.5874458067370225,0.006839185151880562,291
289,493.84706964492796,66.4279355977733,1.3933441162109375,0.2504881587966371,10,100,1,12,0.25,0.4,0.3,"{'scale_pos_weight': 10, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 12, 'learning_rate': 0.25, 'gamma': 0.4, 'colsample_bytree': 0.3}",0.6083452593917711,0.606228621540757,0.6026681904399102,0.614623262938184,0.6145385140229116,0.6092807696667067,0.004692613381877838,141
290,765.96242685318,142.17788138749404,1.72328839302063,0.48919285420557745,20,500,3,3,0.15,0.2,0.5,"{'scale_pos_weight': 20, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.15, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.5797366328761677,0.5761519566994436,0.615116306754601,0.6159089466123822,0.597550689956297,0.5968929065797783,0.01684434326861989,258
291,1056.422873353958,85.12724534581722,0.7176432609558105,0.3584310052940714,35,400,7,5,0.15,0.4,0.7,"{'scale_pos_weight': 35, 'n_estimators': 400, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.15, 'gamma': 0.4, 'colsample_bytree': 0.7}",0.595522758894852,0.5938797092132726,0.6151381316317865,0.6101570994341405,0.6281049027974211,0.6085605203942945,0.012753872820370039,150
292,784.2988175392151,182.64415836119358,1.4679681777954101,0.9081152068131928,15,200,5,15,0.15,0.2,0.3,"{'scale_pos_weight': 15, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 15, 'learning_rate': 0.15, 'gamma': 0.2, 'colsample_bytree': 0.3}",0.61436394354999,0.5916456354213788,0.613400077775926,0.6065063927049357,0.6433442142932448,0.6138520527490952,0.016836493685632378,81
293,665.8021185398102,50.21403351671789,1.2824381351470948,0.2258215985863138,35,100,3,15,0.1,0.2,0.5,"{'scale_pos_weight': 35, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 15, 'learning_rate': 0.1, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.5987825482011528,0.5911535836448338,0.6233026197788941,0.6209822385181305,0.6219741681635446,0.6112390316613111,0.013522518966988768,111
294,778.955934381485,78.08000400821925,0.7635418891906738,0.3255368157469638,35,200,1,15,0.1,0.0,0.3,"{'scale_pos_weight': 35, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 15, 'learning_rate': 0.1, 'gamma': 0.0, 'colsample_bytree': 0.3}",0.594463327370304,0.6005124877979096,0.5960294596160409,0.6203651897177052,0.6266945553427105,0.607613003968934,0.013298373348046814,158
295,710.7113625526429,45.571770349575715,0.4165020942687988,0.21002607570799198,20,300,7,6,0.3,0.2,0.7,"{'scale_pos_weight': 20, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.5858606638839197,0.6009727942985484,0.6063744514019507,0.6229048117901954,0.6293640705531784,0.6090953583855585,0.0155868669527534,143
296,609.8374572277069,53.02867918092791,0.5537393093109131,0.12574417127871065,5,400,1,5,0.25,0.2,0.5,"{'scale_pos_weight': 5, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.25, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.5791005764261579,0.5972506606985548,0.5885395585819385,0.618291826385086,0.6109579422055925,0.5988281128594659,0.014307252023660209,246
297,434.5424900531769,58.1029343915207,0.7087500095367432,0.16729244381072603,5,200,3,8,0.3,0.2,0.4,"{'scale_pos_weight': 5, 'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.3, 'gamma': 0.2, 'colsample_bytree': 0.4}",0.5930818922679388,0.6038834392831918,0.5882617874177599,0.6167601168226153,0.6100986049694359,0.6024171681521884,0.010529926673449931,215
298,366.1047801494598,33.03459093219248,0.1845088005065918,0.1490084798286855,10,200,3,8,0.3,0.4,0.7,"{'scale_pos_weight': 10, 'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.3, 'gamma': 0.4, 'colsample_bytree': 0.7}",0.5905317034386801,0.6007684340849028,0.611628294564415,0.620720339991905,0.6289145098694484,0.6105126563898703,0.013698598568509945,118
299,296.4694531917572,24.216825617940867,0.580729627609253,0.18252543338305965,5,300,7,5,0.25,0.3,0.5,"{'scale_pos_weight': 5, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.25, 'gamma': 0.3, 'colsample_bytree': 0.5}",0.5944633273703042,0.5984579732228599,0.6051304334023793,0.61333956334373,0.61939814566164,0.6061578886001826,0.00920856104433671,175
